Dimension Index,Top-Activating Contexts,Context Activations
1255,"[[39931, 262, 26315, 4916, 11, 351, 2344, 442, 2171, 355, 1877], [422, 262, 5366, 11, 290, 257, 5814, 9151, 13, 4619, 3267], [287, 10433, 621, 3442, 198, 198, 38897, 25, 32929, 21422, 22571], [1181, 13, 198, 198, 464, 23708, 1903, 21682, 373, 14183, 284], [23794, 481, 307, 287, 1903, 6672, 13, 3740, 1378, 83, 13], [1951, 72, 11, 290, 340, 373, 1598, 262, 6388, 561, 307]]","[[4.567652225494385, 5.792863368988037, 5.30806303024292, 3.700090169906616, 5.451591491699219, 12.303969383239746, 6.059882164001465, 0.0, 3.7819724082946777, 3.62825083732605, 4.866139888763428], [5.875730991363525, 6.373516082763672, 5.716517925262451, 8.655535697937012, 7.796031475067139, 10.22925853729248, 7.481884956359863, 0.0, 10.074936866760254, 7.863247871398926, 2.5648655891418457], [3.2792959213256836, 3.047703504562378, 0.5408080816268921, 1.2301809787750244, 6.672022342681885, 9.92703914642334, 0.6155495643615723, 2.282835006713867, 0.0, 0.0, 0.0], [0.0, 5.386050701141357, 0.0, 0.661033034324646, 4.830473899841309, 8.317276000976562, 5.078953742980957, 2.9607741832733154, 5.6462626457214355, 2.475724458694458, 4.320382595062256], [5.0920796394348145, 6.022336959838867, 5.92052698135376, 5.432225704193115, 5.130617141723633, 6.363870143890381, 1.6823476552963257, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.24981960654258728, 4.55407190322876, 5.757927894592285, 6.0054931640625, 0.6068906784057617, 5.755455017089844, 0.21763315796852112, 1.2662595510482788, 2.7176244258880615]]"
1262,"[[355, 2672, 739, 14778, 338, 9344, 14156, 2191, 290, 481, 423], [8096, 287, 281, 4471, 286, 14419, 287, 262, 2254, 13, 770], [379, 838, 13, 679, 9141, 1524, 287, 9533, 290, 5710, 503], [5511, 1716, 10078, 23041, 981, 8674, 412, 8149, 32777, 318, 925], [1743, 12188, 466, 2152, 329, 7294], [33985, 546, 663, 4560, 287, 3765, 3741, 7137, 290, 750, 407]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.2587804794311523, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.213357448577881, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8049211502075195, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7533488273620605, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7185717821121216], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6843335628509521, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1289,"[[250, 17940, 318, 7634, 5364, 284, 262, 3061, 286, 257, 9815], [389, 2615, 851, 290, 481, 2555, 284, 1382, 11, 447, 251], [428, 6531, 13, 775, 481, 4605, 2717, 1099, 11, 4404, 1479], [13, 1081, 884, 11, 314, 1104, 606, 772, 618, 314, 12546], [262, 2728, 11, 290, 356, 423, 2716, 649, 5992, 326, 481], [318, 716, 18424, 13, 775, 4601, 29884, 8458, 287, 262, 2003]]","[[0.0, 0.0, 0.0, 0.0, 6.129608154296875, 11.070369720458984, 6.005742073059082, 3.4499926567077637, 4.444760322570801, 0.49982625246047974, 0.0], [1.1114978790283203, 0.0, 0.0, 0.0, 4.751161575317383, 9.031564712524414, 6.915493011474609, 2.9924843311309814, 1.7837101221084595, 0.0, 0.0], [0.16458365321159363, 0.0, 1.408665657043457, 3.8136377334594727, 6.536109924316406, 6.771211624145508, 0.0, 0.7165700793266296, 5.765568733215332, 4.8165788650512695, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.263157844543457, 2.533684253692627, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.5747103691101074, 2.6448655128479004, 4.495481491088867, 5.956415176391602, 3.263124704360962, 0.7309176325798035, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.040609538555145264, 2.869656801223755, 5.286730766296387, 0.0, 0.0, 0.06836704909801483, 1.5436410903930664, 0.7963891625404358]]"
1308,"[[286, 12129, 355, 340, 468, 11196, 625, 1811, 4647, 553, 290], [290, 4455, 3842, 468, 587, 1088, 329, 812, 290, 373, 18542], [5662, 995, 468, 587, 3375, 546, 409, 3372, 1000, 329, 257], [198, 198, 1, 1135, 1053, 1900, 329, 257, 890, 12, 2435], [11770, 82, 8, 468, 587, 30082, 329, 812, 783, 11, 351], [198, 1135, 423, 1900, 1123, 584, 1201, 314, 373, 257, 1200]]","[[0.0, 0.0, 0.0, 0.0, 4.820966720581055, 16.917003631591797, 7.263701438903809, 1.0279232263565063, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0833985805511475, 7.686468601226807, 16.058088302612305, 6.8767218589782715, 0.0, 0.7142561674118042, 1.2226401567459106, 0.0], [0.0, 0.0, 0.0, 6.007117748260498, 9.663511276245117, 15.235282897949219, 0.0, 0.0, 2.8773703575134277, 8.714670181274414, 5.308812618255615], [0.0, 0.0, 0.0, 0.0, 0.0, 14.604107856750488, 4.431436538696289, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.14357933402061462, 0.0, 2.5549657344818115, 14.223870277404785, 6.996330738067627, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 13.072052955627441, 9.595446586608887, 13.650790214538574, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1340,"[[371, 1098, 78, 5396, 468, 3066, 1028, 3867, 262, 5398, 19705]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 13.490821838378906, 1.1452878713607788, 0.0, 0.0, 0.0, 0.0]]"
1442,"[[290, 257, 4159, 12, 19316, 46422, 13, 198, 198, 1212], [530, 1097, 423, 3724, 13, 317, 582, 290, 257, 2415, 422], [12, 1941, 12, 727, 2933, 13, 198, 198, 11605, 4477, 2174], [543, 44119, 319, 2795, 1542, 13, 12158, 4271, 2826, 337, 8182], [7052, 329, 262, 2855, 11, 981, 530, 386, 12, 32396, 3415], [2276, 13969, 3946, 287, 50066, 11, 8920, 5049, 11, 7011, 43558]]","[[0.4414895474910736, 1.4315201044082642, 0.0, 0.0, 0.0, 7.265712261199951, 2.6061668395996094, 0.0, 0.0, 0.0], [1.6164867877960205, 1.4955511093139648, 3.1152126789093018, 1.7787936925888062, 4.634850978851318, 5.530545234680176, 0.7024285793304443, 0.0, 0.0, 0.0, 0.9245723485946655], [0.0, 0.0, 0.0, 0.2740570604801178, 0.0, 5.520394325256348, 0.5106469392776489, 1.5887866020202637, 0.0, 0.0, 0.0], [3.9842958450317383, 0.0, 0.0, 0.0, 0.0, 5.414923191070557, 0.0, 0.27258169651031494, 0.0, 0.0, 0.0], [0.5757105350494385, 0.0, 0.0, 0.060011476278305054, 2.407907009124756, 4.999197483062744, 0.0, 0.0, 0.0, 0.8895813226699829, 0.0], [0.0, 0.0, 0.0, 1.0939300060272217, 0.0, 4.687019348144531, 0.0, 0.0, 0.10804060101509094, 0.0, 0.0]]"
1487,"[[340, 373, 2310, 13, 20, 1411, 13, 1629, 326, 1241, 11], [11, 475, 355, 3403, 27606, 2152, 11, 1194, 10742, 286, 26610], [11, 618, 262, 1989, 550, 3750, 739, 262], [345, 761, 284, 1011, 257, 2270, 2641, 13, 198, 198, 2437], [2607, 319, 511, 898, 393, 416, 34195, 281, 23526, 508, 3724], [4367, 326, 1141, 262, 3931, 484, 564, 250, 22474, 691, 973]]","[[1.2291834354400635, 0.402825266122818, 0.783720850944519, 0.0, 0.7237192392349243, 2.7606422901153564, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6989750862121582, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.6898173093795776, 0.8696354627609253, 1.6409192085266113, 0.4281713366508484, 0.28102901577949524], [0.0, 0.0, 0.0, 0.0, 0.0, 1.260272741317749, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.2602404356002808, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.257123589515686, 0.0, 0.0, 1.0837454795837402, 0.0, 0.0]]"
1506,"[[2947, 621, 1683, 878, 13, 15933, 11, 4569, 1597, 4981, 389]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.243425369262695, 4.9577131271362305, 0.0, 0.0, 0.0, 0.0]]"
1547,"[[517, 621, 1115, 812, 351, 262, 9212, 364, 13, 198, 198], [284, 25846, 808, 12690, 618, 262, 6193, 3403, 4137, 340, 284], [326, 12216, 262, 19132, 290, 262, 6278, 263, 508, 1043, 262], [11947, 290, 262, 19660, 2139, 11, 1864, 284, 257, 989, 416], [23, 76, 284, 4654, 11761, 290, 468, 4920, 2241, 355, 530], [329, 262, 4346, 1430, 379, 262, 2059, 286, 45868, 287, 45868]]","[[0.062476515769958496, 0.0, 0.0, 0.0, 4.342686176300049, 7.509524822235107, 0.0, 1.4436038732528687, 0.9897432327270508, 1.209887981414795, 2.7180676460266113], [2.8642120361328125, 0.10078001022338867, 0.0, 2.6715750694274902, 6.4601006507873535, 6.557839870452881, 0.4823450446128845, 1.9646145105361938, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0101691484451294, 1.213969111442566, 0.35692644119262695, 5.987351894378662, 0.0, 0.9160169363021851, 2.294358253479004, 1.404370903968811, 4.104980945587158], [0.0, 0.0, 0.0, 0.0, 0.0, 5.974119663238525, 3.820125102996826, 2.3351340293884277, 0.13773851096630096, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.316076636314392, 5.377274513244629, 2.118821144104004, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.5604777336120605, 5.115355491638184, 0.0, 0.0, 0.0, 1.2368782758712769, 3.056398868560791]]"
1555,"[[2520, 5913, 373, 19646, 13, 1119, 1816, 1315, 12, 1157, 13], [2952, 7392, 287, 3389, 11, 635, 4634, 257, 1700, 1877, 329]]","[[0.0, 0.0, 0.0, 0.0, 0.696527898311615, 2.2149810791015625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.4783271253108978, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1590,"[[379, 717, 546, 703, 12037, 1392, 340, 656, 262, 2119, 13], [82, 1848, 286, 703, 673, 1625, 422, 37562, 284, 2107, 290], [19304, 287, 6591, 6103, 1486, 1625, 284, 307, 318, 13899, 13], [25291, 393, 49241, 3667, 11, 5284, 379, 326], [617, 11281, 656, 703, 484, 4166, 511, 564, 250, 1150, 22181], [262, 4165, 3840, 3759, 1301, 2627, 262, 3415, 2166, 12, 16737]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 20.871835708618164, 15.002538681030273, 4.7407073974609375, 1.781212568283081, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.37082862854004, 2.114487886428833, 1.0520131587982178, 7.048092842102051, 1.3021762371063232, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.722237586975098, 10.946354866027832, 10.530344009399414, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.498669624328613, 5.193479061126709, 0.0], [0.0, 0.0, 0.0, 0.0, 0.21355155110359192, 9.060118675231934, 0.1763308346271515, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.001537799835205, 2.1650872230529785, 0.0, 0.0, 0.0, 0.0]]"
1629,"[[2657, 351, 257, 45916, 3465, 2641, 925, 428, 257, 2614, 1998], [1893, 447, 247, 82, 1438, 319, 340, 11, 475, 339, 1239], [262, 1336, 3463, 286, 3203, 2157, 340, 11, 22334, 318, 645], [15972, 22228, 19, 6, 3194, 14638, 319, 262, 1633, 12, 3524], [16860, 351, 257, 3881, 287, 262, 3504, 11, 6666, 340, 284], [1440, 12, 25695, 7805, 12623, 319, 262, 9753, 13, 45814, 10426]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 13.392210006713867, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.300219535827637, 4.4161200523376465, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.03943157196045, 1.0941150188446045, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.26691263914108276, 9.666519165039062, 4.141446590423584, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 9.537195205688477, 9.59437370300293, 7.880191802978516, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.451372146606445, 4.0948591232299805, 0.0, 0.0, 0.0, 0.0]]"
1859,"[[649, 4293, 11, 2406, 287, 1903, 2864, 13, 198, 198, 464], [379, 838, 13, 679, 9141, 1524, 287, 9533, 290, 5710, 503], [250, 35499, 262, 2489, 286, 661, 3917, 351, 262, 12017, 447], [3461, 7745, 1689, 11, 911, 13827, 11, 262, 3367, 286, 257], [428, 503, 1566, 11, 37928, 11, 5073, 2605, 13, 1375, 318], [357, 69, 3289, 8, 2087, 1104, 329, 1279, 30846, 12, 8658]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.369489908218384, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3465065956115723, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.292205572128296, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.1425836086273193, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.1073994636535645, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7087936401367188, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1934,"[[8794, 319, 2485, 4200, 561, 423, 597, 1245, 319, 34807, 2485], [11, 318, 7485, 284, 423, 257, 2383, 2928, 319, 644, 468], [1201, 4793, 2523, 1178, 5895, 286, 9616, 510, 11, 351, 1181], [5879, 326, 11219, 7327, 5983, 284, 4890, 13, 1439, 262, 3640], [4451, 11, 318, 645, 9149, 326, 345, 1839, 447, 247, 83], [2727, 318, 407, 6751, 284, 10176, 379, 428, 640, 13, 24982]]","[[0.0, 0.0, 0.0, 0.0, 0.8004124164581299, 7.285946846008301, 5.695524215698242, 0.0, 0.8442765474319458, 0.7212325930595398, 0.0], [0.0, 0.0, 0.0, 0.07244475185871124, 3.796869993209839, 6.67973518371582, 4.6300458908081055, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.8150317668914795, 0.0, 6.223385810852051, 3.253675937652588, 0.0, 0.0, 0.0, 0.0], [0.49149876832962036, 1.5620179176330566, 0.0, 0.0, 0.0, 4.380166053771973, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2588000297546387, 0.9306055307388306, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2303998470306396, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1969,"[[5795, 508, 8350, 262, 2679, 19147, 1141, 262, 1175, 11, 3767], [355, 1992, 286, 262, 1578, 1829, 287, 5401, 5652, 11, 3442], [9621, 981, 11739, 373, 13777, 8742, 338, 40221, 13, 198, 198], [2870, 27109, 357, 44, 4877, 8, 11114, 379, 281, 11447, 9735], [351, 968, 6280, 447, 247, 82, 12882, 2995, 326, 766, 257], [198, 7371, 1301, 290, 5073, 2605, 357, 6191, 25, 4916, 20092]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.420717716217041, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.79199743270874, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.773613452911377, 0.8886804580688477, 0.0, 0.0, 0.0, 0.0], [0.0, 0.030940204858779907, 0.0, 0.0, 0.0, 3.3094534873962402, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.693474769592285, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.033959150314331, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2006,"[[39039, 2492, 470, 772, 257, 3677, 503, 290, 612, 547], [291, 696, 198, 198, 24860, 2111, 503, 329, 18711, 1141, 12302], [57, 549, 14932, 468, 587, 1762, 503, 329, 734, 2745, 13], [706, 4881, 550, 257, 2137, 1908, 572, 287, 511, 513, 12], [329, 257, 986, 1649, 314, 1625, 656, 5572, 314, 373, 2045], [3414, 11, 9975, 447, 247, 82, 18404, 11, 264, 586, 563]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 13.490094184875488, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.749282836914062, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.477046012878418, 0.0, 0.0, 0.0, 0.7489064931869507, 0.0], [0.0, 0.0, 0.0, 0.0, 0.3301912248134613, 11.222599983215332, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.211419105529785, 0.0, 0.0, 0.0, 0.5911275148391724, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.836795806884766, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2056,"[[3301, 8364, 13, 19530, 2199, 293], [13, 198, 198, 45821, 290, 14006, 4271, 42732, 511, 6778, 284], [13, 3362, 5425, 295, 290, 21248, 5030, 383, 5617, 3078, 318], [9557, 15301, 13, 198, 198, 18308, 1297, 1866, 286, 23980, 25752], [1622, 1936, 13, 27213, 13, 14316, 1718, 284, 607, 4130, 284], [19, 18841, 13, 198, 198, 14731, 357, 21, 12, 940, 11]]","[[0.0, 0.0, 0.0, 2.3202826976776123, 5.161022663116455, 15.10473918914795], [0.0, 0.0, 0.0, 7.189321041107178, 0.0, 13.119463920593262, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.410012245178223, 6.245594501495361, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.274694442749023, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.966010093688965, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.807061195373535, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2072,"[[547, 4635, 416, 262, 8111, 6638, 20873, 11, 262, 8111, 20873], [357, 12637, 8, 532, 8111, 10914, 17537, 11, 262, 995, 447], [1497, 351, 262, 968, 13910, 4390, 4787, 4165, 319, 3431, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.326824188232422, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.09273624420166, 0.5913190841674805, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.006850242614746, 3.177466630935669, 0.0, 0.0, 0.0, 0.0]]"
2131,"[[314, 892, 314, 760, 257, 1643, 546, 9751, 13, 447, 251], [9040, 851, 345, 743, 760, 257, 1178, 286, 606, 475, 314], [318, 257, 760, 12, 270, 12, 439, 13, 314, 923, 31138], [3085, 508, 892, 484, 760, 1576, 284, 923, 7373, 24512, 351], [530, 23165, 3327, 582, 2993, 3446, 644, 339, 2227, 284, 307], [2687, 2073, 13, 921, 760, 477, 616, 13141, 290, 477, 616]]","[[0.0, 0.0, 0.0, 1.005741834640503, 22.577606201171875, 24.477983474731445, 5.256855010986328, 0.14763759076595306, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.6281969547271729, 23.79606819152832, 19.52237319946289, 8.590754508972168, 22.005067825317383, 0.0, 0.0], [0.0, 0.0, 0.0, 16.030029296875, 12.735848426818848, 22.579975128173828, 2.4189953804016113, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.1085398197174072, 22.397974014282227, 12.264299392700195, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.9724879264831543, 1.3355132341384888, 19.708818435668945, 4.1662821769714355, 1.0472019910812378, 0.0, 0.0, 0.0], [9.548128128051758, 8.16427230834961, 1.7749650478363037, 0.0, 0.0, 19.586429595947266, 16.64505958557129, 15.383963584899902, 7.956352710723877, 4.900914669036865, 8.43298053741455]]"
2143,"[[11, 198, 198, 8888, 356, 561, 588, 284, 10648, 734, 1243], [262, 7539, 2650, 198, 198, 4863, 25, 11556, 1424, 31468, 74], [198, 198, 464, 3611, 10006, 11, 198, 198, 6690, 9221, 663], [11, 356, 2904, 1718, 262, 3663, 284, 1650, 866, 351, 510]]","[[0.0, 0.0, 0.0019019842147827148, 0.0, 1.3532413244247437, 9.520048141479492, 6.649980068206787, 4.30108118057251, 0.7027255296707153, 0.0, 0.0], [0.0, 0.0, 0.0, 0.2982192039489746, 2.4805960655212402, 7.9282989501953125, 2.755767345428467, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.571340799331665, 1.8581018447875977, 5.525328159332275, 6.439308166503906, 4.542945861816406, 5.448204040527344, 0.0, 1.6918604373931885, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.438795566558838, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2158,"[[5537, 4139, 28113, 14637, 373, 13630, 465, 3240, 18323, 2209, 379], [11666, 27503, 13, 554, 1296, 8306, 465, 7743, 339, 4893, 1521], [286, 262, 2097, 1757, 26273, 6793, 257, 1277, 3275, 284, 1992], [319, 262, 3942, 3265, 878, 30811, 4788, 1028, 340, 11, 1864], [4152, 23003, 11, 355, 339, 6793, 257, 40770, 278, 4046, 379], [2151, 3554, 355, 339, 373, 13630, 257, 4046, 379, 257, 2151]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.71533203125, 2.481771469116211, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.348746299743652, 1.793534278869629, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.677206039428711, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.993223667144775, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.907456398010254, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.547904014587402, 0.8735980987548828, 0.0, 0.0, 0.0, 0.0]]"
2186,"[[318, 262, 1621, 286, 257, 2583, 1499, 9648, 284, 1234, 319], [464, 2802, 286, 257, 3418, 14319, 505, 2933, 351, 39483, 540]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.3278210163116455, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9964073896408081, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2194,"[[428, 1720, 318, 749, 4753, 329, 345, 13, 198, 198, 3855], [262, 11760, 326, 1625, 422, 326, 640, 11, 262, 2647, 11], [15694, 19332, 2646, 286, 262, 976, 1438, 11, 7478, 3724, 286], [35325, 1139, 584, 1751, 351, 262, 4006, 815, 307, 3142, 284], [1304, 468, 407, 587, 3421, 1201, 262, 9793, 13, 198, 198], [3833, 284, 17369, 5103, 287, 262, 12030, 16771, 13, 198, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.211631774902344, 5.956080436706543, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.6322251558303833, 11.592926979064941, 6.167325973510742, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.9644091725349426, 10.36803150177002, 11.198636054992676, 1.5858701467514038, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.8683741092681885, 10.976811408996582, 7.212508678436279, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.937776565551758, 4.330671310424805, 1.6769132614135742, 0.0, 0.0, 0.0], [0.0, 0.0, 1.3752003908157349, 0.0, 1.109337568283081, 10.592020988464355, 1.6921734809875488, 4.093995094299316, 0.6581549644470215, 0.0, 0.0]]"
2280,"[[2810, 329, 42113, 357, 4514, 9416, 938, 737, 921, 743, 5001], [286, 2605, 318, 3058, 18894, 832, 21010, 447, 247, 82, 890], [6182, 18260, 2098, 3502, 11, 12988, 257, 15076, 11, 1688, 2700], [991, 468, 1194, 614, 1364, 319, 465, 2775, 379, 1578, 706], [26, 33408, 341, 286, 356, 8638, 3881, 16468, 26, 290, 1138], [32516, 3895, 604, 13124, 393, 517, 286, 2008, 4088, 11, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.070246696472168, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.283115386962891, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.59736967086792, 4.11418342590332, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.7933411598205566, 3.468794345855713, 5.581448554992676, 4.458767890930176, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.9168741703033447, 0.0, 5.260705947875977, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.12240631878376007, 0.0, 4.949314594268799, 1.9627281427383423, 0.0, 1.1395025253295898, 0.0, 0.0]]"
2331,"[[198, 464, 1730, 198, 198, 464, 4755, 286, 262, 3292, 318], [345, 460, 651, 617, 1938, 832, 35633, 11, 447, 247, 447], [1051, 39560, 12686, 13, 198, 198, 3791, 1971, 890, 468, 587], [198, 198, 464, 3292, 3793, 257, 7243, 286, 5273, 11, 2233], [587, 44200, 287, 465, 2230, 284, 1051, 1717, 7899, 19931, 3216], [3090, 284, 7164, 4496, 11, 262, 21562, 481, 651, 257, 4159]]","[[9.650524139404297, 10.793205261230469, 10.979564666748047, 8.207213401794434, 11.830671310424805, 12.335111618041992, 8.034412384033203, 8.683563232421875, 8.877551078796387, 9.518327713012695, 11.50777530670166], [6.792032241821289, 6.778387069702148, 7.31076717376709, 5.8442864418029785, 8.332422256469727, 11.089984893798828, 7.8807759284973145, 7.3574934005737305, 0.0, 0.0, 1.221969485282898], [1.850621223449707, 0.0, 0.0, 10.053241729736328, 3.6668920516967773, 10.213031768798828, 9.078876495361328, 9.597153663635254, 4.92154598236084, 6.205177307128906, 7.726505279541016], [0.0, 3.3087799549102783, 5.491637229919434, 8.711259841918945, 9.660422325134277, 9.806340217590332, 0.8009436130523682, 0.0, 1.9349995851516724, 3.10627818107605, 2.0415031909942627], [4.382787704467773, 2.945858955383301, 4.462457180023193, 2.3040223121643066, 3.484412670135498, 9.601520538330078, 1.6185587644577026, 0.0, 0.0, 0.0, 0.0], [5.455774307250977, 7.55576753616333, 0.0, 5.949801445007324, 4.51969051361084, 9.201166152954102, 8.81750202178955, 7.533360481262207, 5.311956405639648, 4.819667816162109, 0.7179514765739441]]"
